x,y,senti,text
3,10,0.3860728684586472,"RT @TAGTeam_Tweets: Fight 'skinny budget' destruction of @Fogarty_NIH research on #TB, #HIV, #HCV, #Ebola, #Zika Sign here: https://t.co/yv…"
4,10,0.03662584694220983,"@AnaLeticiaRang3 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
5,10,0.6623228207040865,"@KemyRibeiro06 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
6,10,0.26752931987033157,"@SouzaCassiany Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
7,10,0.792256326968505,"@nycoli_nicolini Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
8,10,0.5916070844881325,"The latest on #Zika: microcephaly, GBS, transmission, prevention https://t.co/ClG7j6dYL8 @HuffingtonPost"
9,10,0.2231025505756815,"@luquitasBon leí ""Lucas se ve como zika, dengue y chikungunya"""
10,10,0.14593339771248937,Going on vacation? Learn more about the @CDCgov #Zika guides on travel. https://t.co/IWAU7pqpWO
11,10,0.37304870571897186,"RT @UNICEF: Powerful piece. For Brazil’s #Zika families, a life of struggle and scares @nytimes https://t.co/dFrJbalMzg"
12,10,0.05901198496580373,"minha pálpebra tá tremendo, parece q vou dar uma zika a qualquer momento"
13,10,0.8186483351680897,Teorías conspirativas relacionadas con el virus del zika #Salud https://t.co/qZi4mGO7rp
14,10,0.5384675425938017,Clinical Trials of Therapeutics for the Prevention of Congenital Zika Virus Disease: Challenges and Potential… https://t.co/PrQyMtAhxM
15,10,0.7361360877802181,Teorías conspirativas relacionadas con el virus del zika #salud https://t.co/MZihLmCFSC
16,10,0.46666717396215784,Joga um zika na minha vida
17,10,0.8294852260153018,What am I doing with my life https://t.co/tekMFn9hH7
18,10,0.0772727202989294,Senador @JorgeIvanOspina denuncia casos de microcefalia causados por virus del Zika vía @OpinionYSalud @SenadoGovCo https://t.co/1X9RWeFtTt
19,10,0.9194902285753719,RT @PrensaJIOspina: Senador @JorgeIvanOspina denuncia casos de microcefalia causados por virus del Zika vía @OpinionYSalud @SenadoGovCo htt…
0,11,0.9956255849334948,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
1,11,0.5189547946027313,To zika namoral
2,11,0.6437898545470058,RT @CulturalGM: Teorías conspirativas relacionadas con el virus del zika #Salud https://t.co/qZi4mGO7rp
3,11,0.5182244089266951,RT @uniceflac: Julia tells us what it means to her to be pregnant in a country with #Zika. Find out more https://t.co/UzJME3LFw5
4,11,0.8213951336958449,"Essa foto e para magicos , so magicos bem zika mesmo conseguem ver * #SouTodoDia https://t.co/5LYk4tdSoI"
5,11,0.5870722892423594,@mihlalii_n 😂😂😂😂😂😂😂😂 s'qale njee apha Kwi-effects zika avatar the movie right before Blackberry days 😩 she's dust m… https://t.co/Y2IjraQdwf
6,11,0.9801068317130237,Una americana a Verona: nasce la #startup degli abiti #premaman che proteggono dal virus #Zika https://t.co/WOYwERuAzw @Ganz24Ore
7,11,0.3770394354904707,"RT @fumafazmal: 'zika virus e transmitido por beijo'

quem q vai beija um mosquito irmao"
8,11,0.213617695115084,RT @AlleyOop24: Una americana a Verona: nasce la #startup degli abiti #premaman che proteggono dal virus #Zika https://t.co/WOYwERuAzw @Gan…
9,11,0.3408348828501869,RT @TravelGov: #Brazil Security Message - CDC has updated #Zika travel guidance: https://t.co/ZOH8zrN5wk https://t.co/EWIfmU0hIP
10,11,0.13843312697624988,The latest The Zika Advice Paper! https://t.co/x3pztsguJX Thanks to @HelenBranswell @JonneePAc @DrJessPotter #globaldev #zika
11,11,0.12636395579682247,"RT @fumafazmal: 'zika virus e transmitido por beijo'

quem q vai beija um mosquito irmao"
12,11,0.6478775812155677,"O @rudylanducci eh Zika no humor mas esse Alê aí eh fraco,piada sem graça e não acrescenta nada no time do estádio97"
13,11,0.8035552510996804,"RT @fumafazmal: 'zika virus e transmitido por beijo'

quem q vai beija um mosquito irmao"
14,11,0.6824888270285249,RT @AlleyOop24: Una americana a Verona: nasce la #startup degli abiti #premaman che proteggono dal virus #Zika https://t.co/WOYwERuAzw @Gan…
15,11,0.014107475055316732,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
16,11,0.021562575282515484,RT @AlleyOop24: Una americana a Verona: nasce la #startup degli abiti #premaman che proteggono dal virus #Zika https://t.co/WOYwERuAzw @Gan…
17,11,0.8232492433030799,RT @AlleyOop24: Una americana a Verona: nasce la #startup degli abiti #premaman che proteggono dal virus #Zika https://t.co/WOYwERuAzw @Gan…
18,11,0.9286671831447475,RT @TravelGov: #Brazil Security Message - CDC has updated #Zika travel guidance: https://t.co/ZOH8zrN5wk https://t.co/EWIfmU0hIP
19,11,0.8885974822812517,"@Debora9295 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq"
0,12,0.9748257000562789,"@D1vulgayoutuber Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq"
1,12,0.6855360940694509,"RT @ChacoSalud: Equipos de #Expertos de #Salud realizaron tareas de promoción y prevención de #zika, #dengue y #chikungunya en la C… "
2,12,0.2132755233422139,"@FabioGouva Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/QCysMV5N4Y"
3,12,0.2930964957770441,"@FabioGouva Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq"
4,12,0.7490369500921218,"@Hestija2 saglasan uz ""Zika"" kada napises ""seljak"" - dobiješ konkretan opisani karakter"
5,12,0.23980254326298756,Svaki put kad gruva zika alal vera alal vera
6,12,0.8089338525326586,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
7,12,0.9134818970271382,"RT @fumafazmal: 'zika virus e transmitido por beijo'

quem q vai beija um mosquito irmao"
8,12,0.46608556763572273,"@LEO_C4RV4LHO Esse lugar sujo cheio de zika, tem que tomar banho de sal grosso, álcool, desinfetante..."
9,12,0.9067661741096313,"RT @ChacoSalud: Equipos de #Expertos de #Salud realizaron tareas de promoción y prevención de #zika, #dengue y #chikungunya en la C… "
10,12,0.1338683539110055,RT @AlleyOop24: Una americana a Verona: nasce la #startup degli abiti #premaman che proteggono dal virus #Zika https://t.co/WOYwERuAzw @Gan…
11,12,0.5117501943212409,RT @AlleyOop24: Una americana a Verona: nasce la #startup degli abiti #premaman che proteggono dal virus #Zika https://t.co/WOYwERuAzw @Gan…
12,12,0.06897634601089975,"RT @ChacoSalud: Equipos de #Expertos de #Salud realizaron tareas de promoción y prevención de #zika, #dengue y #chikungunya en la C… "
13,12,0.246967711672327,É uma zika atras da outra
14,12,0.260916087950414,"@hastadlol  hastad tu é muito zika namoral, um dia espero joga um CS ou lol contigo, quero muito que tu vai em Uberlândia xD ;)"
15,12,0.19235369766822752,"Guanajuato se une a jornada contra el dengue, zika y chikungunya - https://t.co/v9n7TXqo0n https://t.co/GOZk6OBhAq"
16,12,0.5541244277756623,This week's flash episode has given me aids hiv Ebola zika virus.
17,12,0.8241858924134208,"Ruben Sanchez EMBUSTERO, los peloteros cancelaron visita al Bithorn por el cuento del zika (q estaba acabando en Florida y Brazil),"
18,12,0.10382031490851129,"RT @LaotramiradaSur: #Argentina #CHACO SALUD CONFIRMÓ TRES CASOS DE ZIKA Y NUEVE PROBABLES DE DENGUE
https://t.co/KziiZMRQ19 https://t.co/2…"
19,12,0.5840651219744937,alguém mais Zika nos raps nao haaaaaaaaa 🎶💸
0,13,0.6811349137809607,"RT @opinioncaribe: #EdicionImpresaOC En Santa Marta, microcefalia, la secuela del Zika https://t.co/KY8jkcUrgA https://t.co/WQMtU013N1"
1,13,0.2806674849841809,"RT @Vemk_madu: Mas, tiramos foto com o goleiro mais zika, Tiago, o cara é fera, agarra demaissss"
2,13,0.7282118757390508,"medo de dengue, zika e chikungunya não. eu tenho medo é da epidemia da função stories"
3,13,0.6914491279519714,Noticia de última hora: Jhonny 5 contrajo Zika
4,13,0.16875679985569347,RT @JackPayneIFAS: Congrats to @UF_IFAS employee award winner and Zika fighter Roxanne Connelly. https://t.co/ng91Ei8typ
5,13,0.6090393524597474,"Guanajuato se une a jornada contra el dengue, zika y chikungunya https://t.co/OA8nEZPv2a Con el fin de prevenir… https://t.co/avLptcrQFH"
6,13,0.9859917299142259,Sanofi exec fires back amid fight over Zika vaccine license https://t.co/sNu9uKPFhD $SNY
7,13,0.46546066477592174,Sanofi exec fires back amid fight over Zika vaccine license https://t.co/LQ8HsOyXu0 $SNY
8,13,0.45416183052385495,"Now Available: Zika IgM and IgG Antibody Positive Plasma!
https://t.co/GYguxUZkwh https://t.co/epuGGhDLKI"
9,13,0.04445495033475311,@BillHanage @arambaut @baym Zika? hahahahahahahahahaha. No.
10,13,0.3871346778600395,Houston Officials Considering Gene-Modified Mosquitoes to Fight Zika https://t.co/20CeRtIGfn #Wellness #Health
11,13,0.8898457878953376,@TMZSGZ os povo zika
12,13,0.660132498015581,"Fresh Granola: chief resigns, Male unmuzzled, Zika fears, stormwater fee raise https://t.co/gDGy6idpl9 #takomapark #granolapark #takomavoice"
13,13,0.48545812655716203,"RT @CientificasEC: And from all LatAm scientists, women have the worst disadvantage. This has to change. At best yesterday (para ayer,… "
14,13,0.8183733037391443,RT @fifalize: PEGAMOS UM ZIKA VÍRUS!  – RUMO AO TOPO DO MUNDO #25 – FIFA 17 UT https://t.co/edfVDls8GG
15,13,0.07124483111843016,"#UnitedStatesEmbassy in Brasilia, #Brazil 
Security Message for U.S. Citizens:
Zika Virus Update

The Centers for... https://t.co/KZidx1wAXB"
16,13,0.31499031521819876,The Zika Virus Threat https://t.co/ZpKuPHXvqk
17,13,0.7815119535557739,@ZikaMiami https://t.co/zh5fGLEfVD
18,13,0.6734615301692628,Great work @utmbhealth https://t.co/LlDNwZ0KIw
19,13,0.4216444065796294,@elinagabrielle um dia vc fica Zika igual eu
0,14,0.8437276597304473,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
1,14,0.545758662053517,"Retweeted CDC Travel Health (@CDCtravel):

If you’re worried about #Zika during your #SpringBreak, you can... https://t.co/j5vE5Ls90t"
2,14,0.9589764901381866,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
3,14,0.48363497533902733,Gostei de um vídeo @YouTube https://t.co/ifm9G9GmKv STRIKE - online : Sou Zika.
4,14,0.284725251313688,"@BillHanage @arambaut @baym Sarcasm results from our inability to generate this number of Zika genomes! Yes, looks like HIV to me."
5,14,0.8075691989226335,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
6,14,0.4691750222322676,15 stunning beach destinations to travel to that don't have Zika https://t.co/auclxSjpGU
7,14,0.1597119336601991,Dar fondos al Gobernador Rick Scott para ayudar a combatir el virus Zika ▶ https://t.co/1DzxmRCOgr
8,14,0.5559019957432497,Mó cota q eu nao jogo um fut Zika mesmo
9,14,0.649462451177792,RT @IBMHealthCorps: ICYMI @IBM announces our #probono efforts to fight #dengue &amp; #zika: https://t.co/BtyUTQxeHw #sxsw #publichealth… 
10,14,0.6248999479681697,https://t.co/d60xVqippT
11,14,0.528678763117114,Myra Wick MD on a severe microcephalic infact with positive Zika diagnosis. mother was from Guatemala . #ACMGMtg17
12,14,0.4990001997755772,Baile zika https://t.co/vA0pfQt2t1
13,14,0.0672594998150765,La realidad del Zika en Guatemala https://t.co/uPydheW9wU
14,14,0.3811969233634527,pensa num muleque zika https://t.co/EeFvfpwJRa
15,14,0.948324278088303,Myra Wick MD on a severe microcephalic infant case with positive Zika diagnosis. mother was from Guatemala . #ACMGMtg17
16,14,0.8590456192821887,#CureTheBite #ZikaCured #Texas Smith County has one reported Zika case in 2017 https://t.co/gsh8Z2MT7m https://t.co/MPJKy2qKh9
17,14,0.6263780496621092,"Novel tech could provide a faster, inexpensive way to detect, monitor dengue fever, Zika virus https://t.co/Hfigy8Hoj7 via @purdueexponent"
18,14,0.2922442046880245,"Tomorrow @ 12pm - Seminar ""Impact of the Zika Virus Outbreak on Brazilian Fertility."" Live streaming available… https://t.co/fM55Q9aJC6"
19,14,0.049640648366757634,"RT @MexicoSocial_: ""Dengue, Chikungunya y Zika son persistentes y están en fase de expansión en América"" @CanalOnceTV @inspmx… "
0,15,0.026040444496049697,RT @sosvox: Dar fondos al Gobernador Rick Scott para ayudar a combatir el virus Zika ▶ https://t.co/1DzxmRCOgr
1,15,0.1877994269165556,Fundo Newton apoia projetos da Fiocruz para pesquisas em zika https://t.co/KCa9MfZq7c https://t.co/pseULH2sI6
2,15,0.6638823328233338,"Zika, Dengue y Chikungunya Salud incorporo nuevo equipamiento para fumigacion
https://t.co/AIQQKjiYHr https://t.co/Z0oNO9ZyeJ"
3,15,0.10657754059745439,Houston officials consider genetically modified. Mosquitos to fight Zika.....frankenscience https://t.co/klSKIffRWt
4,15,0.15339467693274667,"RT @JohnsHopkinsCCP: Students from @JohnsHopkinsSPH look at Zika and #FamilyPlanning in Brazil. #GlobalHealth
https://t.co/3eHJAgwm3u"
5,15,0.2504562276190594,Grupo norte-americano de pesquisadores cria aplicativo capaz de detectar #dengue e #zika em até 30 minutos:… https://t.co/osNrumyJuh
6,15,0.23891262332957575,@Mundiko_ esse é Zika!!!
7,15,0.08554636305838537,"Periodico Notus Guanajuato se une a jornada contra el dengue, zika y chikungunya https://t.co/OA8nEZPv2a Con el fin… https://t.co/EejA6SaNNi"
8,15,0.24022802164264634,RT @albertvaccaro21: #Zika y sus complicaciones Síndrome de Guillain Barré https://t.co/EXtJlhkqDq @DrAlfonsoVidal @drtorresprado… 
9,15,0.9364111240310652,#ValleImperial Lanza #California alerta por #zika en Semana Santa https://t.co/W6wBz0yINv https://t.co/VaktQnQqat
10,15,0.2898161817317444,"Steve Bannon on zika: ""I got it from Bill Clinton!"" #MAGA"
11,15,0.533449714730237,HONDURAS  ES DESIGNADO PAÍS PILOTO PARA EL TRATAMIENTO DEL ZIKA https://t.co/JQ6sxoKuHO
12,15,0.5404490706349023,Braço quebrado #Zika
13,15,0.9458318488170457,#Zika Vaccine; another chance for firms to make money at the expense of the #masses https://t.co/S3y0EHj9MT
14,15,0.8385680695290463,MASAKI YODA -seen and seen- on #iTunes https://t.co/WIzTBwao0A #mūzika #klausīties #Japāna #informācija 06-16-06
15,15,0.3246636085418054,Eles me dao drink e me chamam de ziKa sem saber q minha ambiçao é outra irmao
16,15,0.8810092563292657,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
17,15,0.07641666515445289,#Zika Vaccine; another chance for firms to make money at the expense of the #masses https://t.co/WFdU23kH3c
18,15,0.040525557196743445,#Zika Vaccine; another chance for firms to make money at the expense of the #masses https://t.co/wz3F2qZKb5
19,15,0.7002995510553456,@daiane_kto demoro zika
0,16,0.30250696475461214,"@Rafa_eu03 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
1,16,0.9152145051038902,Memohon perlindungan dari virus Zika. https://t.co/phX8egiWBH
2,16,0.020426357149564534,"@oultimoadao Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
3,16,0.3262388812164876,"@Beta6976 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
4,16,0.21511564641539516,"@Theuvl Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
5,16,0.6227194783117833,#Zika Vaccine; another chance for firms to make money at the expense of the #masses https://t.co/sjhbQM86hM
6,16,0.8951709031688823,"RT @ChacoSalud: Equipos de #Expertos de #Salud realizaron tareas de promoción y prevención de #zika, #dengue y #chikungunya en la C… "
7,16,0.24754468549581332,"@BaaCaldas Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
8,16,0.27142298496114325,"RT @ChacoSalud: Equipos de #Expertos de #Salud realizaron tareas de promoción y prevención de #zika, #dengue y #chikungunya en la C… "
9,16,0.7789985303787356,Sanofi exec fires back amid fight over Zika vaccine license https://t.co/FShZHLoeD8
10,16,0.9691333865267739,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism
https://t.co/BEiTP5AWN7 https://t.co/7eRnb6VMSB"
11,16,0.8869217413411908,"RT: Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism
https://t.co/QQkgJ292E4 https://t.co/KFH2tMycFp via …"
12,16,0.6665171464976947,@JuddApatow Spicer would have an easier time being Spokesman for the Zika Virus... Sad!
13,16,0.1823345492289059,RT @trumper_tantrum: @JuddApatow Spicer would have an easier time being Spokesman for the Zika Virus... Sad!
14,16,0.23866877798353237,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/hVRbXvlZp9 @MiamiHerald"
15,16,0.9240362697277487,"Quatro pedidos de entrevista
Três derrotas
A Zika realmente chegou a Miami"
16,16,0.01455944043308055,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism
https://t.co/lJjS7QGojl https://t.co/K1bQziFq6t"
17,16,0.8209107008862538,Atletas do ano é um som bem zika
18,16,0.27789279743652195,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/sBh5IuVe8u https://t.co/l6mUJBiFwk
19,16,0.0216296119983882,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism
https://t.co/0AN5oMlFI4 … https://t.co/VCIGYukZ9x"
0,17,0.7481994714139356,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/wGfkQ6VrOQ"
1,17,0.8129447178213047,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/PPrXtxsqBO https://t.co/uesbKbnNhL"
2,17,0.22015537339015523,@borussiamilgrau Zika pra porra
3,17,0.7517007543086403,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/FE7CKMtSOE"
4,17,0.5156047593307485,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/1kWFwBSciJ"
5,17,0.5258445978423838,RT @hellyeahfahmi: I'm 23 and my biggest achievement is mastering Twice's dances https://t.co/EStE7cavFf
6,17,0.8026222731053398,"RT @MiamiHerald: Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism
https://t.co/BEiTP5AWN7 https://t.co/7eRn…"
7,17,0.8729834497601789,"RT @MexicoSocial_: ""Dengue, Chikungunya y Zika son persistentes y están en fase de expansión en América"" @CanalOnceTV @inspmx… "
8,17,0.7200394025405406,"RT @HarvardDRCLAS: Tomorrow @ 12pm - Seminar ""Impact of the Zika Virus Outbreak on Brazilian Fertility."" Live streaming available… "
9,17,0.3921126320711382,Uma vez mais: zika é responsável por microcefalia  https://t.co/ZuPiipbMYb
10,17,0.2507389863034071,Uma vez mais: zika é responsável por microcefalia  https://t.co/4y6Qu772cB
11,17,0.6988970864912338,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/rxaySyACxA"
12,17,0.2110141247424281,"Trumps travel ban, new hotels and Zika (yes, still) are battering Miami tourism... #News #Miami https://t.co/0vq0J02JTy"
13,17,0.08632527635235954,Passei a tarde estudando e é zika sentir q ce aprendeu realmente uma fita q ce tava c mo dificuldade
14,17,0.7791100346713083,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/0ZpqhiAkIs
15,17,0.18670897302543177,"@JasonsTribe Ebola , Zika, MRSA plus increased incidence of antibiotic resistant fungus."
16,17,0.508654314423512,RT @minsaude: Você sabe identificar os sintomas da Zika? Acesse https://t.co/Yl1wRMpyrI  e descubra. #MosquitoNão https://t.co/dXw4yMauqP
17,17,0.6234804181191562,Mano a net do consultório é zika velho baixou minha playlist em menos de 1 minuto '0'
18,17,0.37332425024133054,"#News  #BreakingNews  Trump’s journey ban, new motels and Zika (sure, nonetheless) are battering Miami tourism #U.S. https://t.co/ZvUfkB8NCX"
19,17,0.20574826668879131,Sanofi exec fires back amid fight over Zika vaccine license https://t.co/AYsPtujpsr https://t.co/IXKiO55E6y
0,18,0.39865825037612446,My best fraaaand 😭 I miss her so much. Oh bethuna imummy zika 'Qhamo noBullet 😍 https://t.co/9XyjM0cZ1c
1,18,0.7667651908421019,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
2,18,0.0006636224899466692,"En un valiente acto de arrojo salvan a un motochorro de contrarer dengue, zika y chikungunya https://t.co/6rIu6F2bA7"
3,18,0.9884936568255872,Bullet 😂😂😂 https://t.co/rnbV4S4nao
4,18,0.9559581053511863,"Protéjase y proteja a sus seres queridos. Use repelente y
condones para prevenir el #zika: 
https://t.co/tmDq7K3lh3 https://t.co/AUnYhWLKWK"
5,18,0.05452055693081581,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/M3xO4lvOm7 https://t.co/mxGOiPbEwU
6,18,0.7991612453598534,https://t.co/bYHtpTlKT6 for real zika is still gonna be the end of the world
7,18,0.5439502071055212,Alerta por riesgo de epidemia de Zika en Matamoros y Brownsville https://t.co/tHhYvuiOn0 https://t.co/K00sjsUVtG
8,18,0.04667765625192222,ih alá minha irmã já tá trazendo zika pra casa puta que pariu
9,18,0.9094504355273574,Esse cara é zika kkkkkkkkkkkkkkkkkkkkkkk https://t.co/uXbtvdchBK
10,18,0.37893501089071724,Alerta por riesgo de epidemia de Zika en Matamoros y Brownsville https://t.co/J9Wt9iaVyf
11,18,0.6222046717806846,Sanofi exec fires back amid fight over Zika vaccine license https://t.co/lBd5bix3fk
12,18,0.5601345601187621,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
13,18,0.9796940521716778,RT @ribas_gabs: JAISKKSKS GABIZINHA ZIKA DA BS https://t.co/UfqOhpG3CX
14,18,0.3589740368389954,RT @LDempseyNAM: Importance of Industry-Government partnerships.: Developing a Zika Vaccine - https://t.co/ghFHOT0zlO https://t.co/YzPe8KYE…
15,18,0.3219117139918566,"Nunca quis acabar com a praça, só acho que não precisava daquele exagero todo convocando os Zika vírus pra difamarem o evento usando drogas"
16,18,0.2728856604697757,"RT @MiamiHerald: Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism
https://t.co/BEiTP5AWN7 https://t.co/7eRn…"
17,18,0.3209489265341412,Planning a tropical spring break vacation? Here are some tips from the CDC on avoiding the Zika virus.... https://t.co/8SXM4Qk3U4
18,18,0.5607181532412876,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
19,18,0.22011043765265004,Monitorea Sesa por zika a embarazadas
0,19,0.057448840733246964,Teorías conspirativas relacionadas con el virus del zika #Salud https://t.co/YGwtFic7Bc
1,19,0.46301248083171176,"RT @Salud_CZ8: Usuarios de CS Puertas del Sol reciben charla de prevención del zika, dengue y chikungunya #QueNoTePiqueElMosquito… "
2,19,0.26585592549597425,Teorías conspirativas relacionadas con el virus del zika #Salud https://t.co/CVmPsXBRur
3,19,0.39483797624178796,@felipaia_ sai zika cara bem Loko mano fuma drape
4,19,0.3985753857401355,importando as fotos do meu cel pro pc pra libera umas memoria zika
5,19,0.02351588892114831,Teorías conspirativas relacionadas con el virus del zika #Salud https://t.co/3urLNuGFTr
6,19,0.7439332288271232,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
7,19,0.5659795315297224,"N ACEITO meu primo D 14anos malok zika, era p ele ser o maior indiealterna q vc respeita porra o menino se chama ZIGGY por causa do stardust"
8,19,0.8669839991600607,Descarta Lydia Madero riesgos para vacacionistas por https://t.co/SEx2gmLjuc #cdvictoria #tampico #nuevolaredo #reynosa #matamoros #mante
9,19,0.5956052576082669,"RT @CDCgov: CDC’s interactive “Know Your Zika Risk” tool offers tailored info, just for you. Answer some questions to find out. https://t.c…"
10,19,0.5723234657518772,Meu carro é muito zika
11,19,0.09986940416846213,@LuCa_UnitedSep9 pra não pegar a zika akkakakaka
12,19,0.16081145814377829,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
13,19,0.40557109403283276,"Descarta Lydia Madero riesgos para vacacionistas por dengue, zika y hepatitis https://t.co/nGcjdF6yIp #Destacadas #Local"
14,19,0.5024547404605549,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
15,19,0.03471969096511274,Dina Di era Zika mano! Toma noooo cu
16,19,0.20521408292925936,RT @HealthyCdns: Back from a trip? You could have #Zika and not know it. Get important advice if pregnant or planning a pregnancy. https://…
17,19,0.1899564241697388,RT @hellyeahfahmi: I'm 23 and my biggest achievement is mastering Twice's dances https://t.co/EStE7cavFf
18,19,0.11176411915569362,RT @MoneyNewsUSA: 5 Ways The Zika Virus Is Here To Stay https://t.co/GKnGei2fcB
19,19,0.21090958403046567,"RT @trejo1960: En reunión con el Consejo Estatal de Salud, reforzando aún más las estrategias del manejo integral del #Chikungunya… "
0,20,0.5528652729848089,"RT @MoneyNewsUSA: Kidnapped at Kroger, Severe weather Tuesday morning, Zika in Mississippi, FBI investigating teen ... https://t.co/mlkYch3…"
1,20,0.79248194398514,"@marllonfranciss Verdade. Esse povo está perdendo o juízo, se é que algum dia tiveram.
Mas a parada do ""Zika Vírus"" não deu pra aguentar 😂😂"
2,20,0.8347213080996235,Uma vez mais: zika é responsável por microcefalia https://t.co/dCwGIWqqPA https://t.co/NRpZdV8vyE
3,20,0.9443127244434937,"RT @ChabeliH: Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/hVRbXvlZp9 @MiamiHerald"
4,20,0.15726889352601903,"#Zika from Three Perspectives

Article created by freshman #infectiousdisease seminar @Stanford

Great work!… https://t.co/in5RQpBEqV"
5,20,0.7108635307291614,"@kambrone64  Zika virus (С) #Яценюк
В честь меня назвали"
6,20,0.9306965617136052,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
7,20,0.252477284813719,RT @MoneyNewsUSA: 5 Ways The Zika Virus Is Here To Stay https://t.co/GKnGei2fcB
8,20,0.2962895210059302,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
9,20,0.9802226249629757,"RT @ChabeliH: Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/hVRbXvlZp9 @MiamiHerald"
10,20,0.2072948792660002,"RT @randyprine: Mulvaney once questioned whether the Zika virus caused birth defects, apparently because he didn't want the government spen…"
11,20,0.4736364551606056,RT @MedicoFernandez: Zika dejó 265 niños con microfefalia sin protección del Gobierno Santos https://t.co/PhQwvhXVcO @noticiasrcn @elespect…
