x,y,senti,text,topic,created_at
26,7,0.7108077827735255,Governor Abbott Participates In Conference Call On Zika Virus https://t.co/nGuE0cn2TR,research,Thu May 04 04:00:33 +0000 2017
27,7,0.6023665502579649,RT @AngelasGardenA: @Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… ,children,Thu May 04 04:00:45 +0000 2017
28,7,0.23866573486012965,@AngelasGardenA @Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @toppediatrician @AndersonzTake… https://t.co/3v7uzJlm98,children,Thu May 04 04:00:55 +0000 2017
29,7,0.8161814317017778,Study on the persistence of Zika virus in body fluids https://t.co/nXa4Q26U8f,travel,Thu May 04 04:01:35 +0000 2017
30,7,0.12966737039524034,RT @AngelasGardenA: @Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… ,children,Thu May 04 04:01:40 +0000 2017
0,8,0.41176542923373616,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:01:48 +0000 2017
1,8,0.7245670734521379,#Travelhealth updates: #HepA #Europe #Hawaii; #dengue #Zika news; #measles/#mumps #Pacific #Africa. More here https://t.co/P48V4KVZaN,cost,Thu May 04 04:01:49 +0000 2017
2,8,0.41094564892163843,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:02:27 +0000 2017
3,8,0.5040089916754625,Brazilian researchers break genetic code of #Zika protein https://t.co/BCnw3j7FTv via @NatureComms findings in @SciDevNet HT @GHTCoalition,research,Thu May 04 04:04:00 +0000 2017
4,8,0.6225103731488592,I contributed 14 days to OpenZika through @WCGrid and earned a Bronze badge. Join me! https://t.co/rxYUxIFyxS,children,Thu May 04 04:05:06 +0000 2017
5,8,0.3627891148994977,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:05:28 +0000 2017
6,8,0.8304397117640837,All my followers are ahead of the pandemics. 🐓⚠️🚧 https://t.co/C1w01MqAWd,others,Thu May 04 04:05:52 +0000 2017
7,8,0.7439588559957729,"RT @Ennaidcures: #CureTheBite #ZikaCured US States Ramp Up Efforts To Fight Zika, Other Mosquito-Borne Illnesses As Warm Weather... https:/…",children,Thu May 04 04:06:41 +0000 2017
8,8,0.09616426142467649,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:06:42 +0000 2017
9,8,0.848092117757872,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/c37pbwdlrA,Infection source,Thu May 04 04:07:04 +0000 2017
10,8,0.3737883117728308,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:07:24 +0000 2017
11,8,0.2053665592599917,RT @thelonevirologi: #Zika #ZIKV virus binding and enhancement potential of a large panel of flavivirus murine monoclonal antibodies https:…,children,Thu May 04 04:07:36 +0000 2017
12,8,0.7690303408627762,RT @NatureRevMicro: Zika virus persistence in the central nervous system and lymph nodes of rhesus monkeys https://t.co/dnyezmy4oc,travel,Thu May 04 04:07:40 +0000 2017
13,8,0.921159388986571,RT @bactiman63: Zika: Mild epidemic in the US could cost in the hundreds of millions - Outbreak News Today https://t.co/oNvjC5lqXo,cost,Thu May 04 04:07:45 +0000 2017
14,8,0.560344565573212,RT @dukenus: ZIKA! @dukenus Asst Prof Julien Pompon's @SciReports study compares zika virus strains from Asia and America… ,cost,Thu May 04 04:09:22 +0000 2017
15,8,0.06132200973358015,"Federal money for state-level Zika tracking, prevention may end this summer https://t.co/aRpdrfVgev",research,Thu May 04 04:09:45 +0000 2017
16,8,0.5953363927014379,The potential economic burden of Zika in the continental United States https://t.co/IEbOFDq9Ny,research,Thu May 04 04:10:09 +0000 2017
17,8,0.22809431852882578,RT @Plasticdoe: @AngelasGardenA @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… ,children,Thu May 04 04:10:52 +0000 2017
18,8,0.9746315083683915,"Government bureaucrats at work, making matters worse. https://t.co/xIsWR5MCca",Infection source,Thu May 04 04:12:41 +0000 2017
19,8,0.13192816019028553,RT @Plasticdoe: @AngelasGardenA @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… ,children,Thu May 04 04:12:53 +0000 2017
20,8,0.8370332687266885,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:13:26 +0000 2017
21,8,0.3220420820120309,@EMcCra2 @SuzieQT11 @AngelasGardenA @Plasticdoe @doritmi @AustBastard @itsmepanda1 @toppediatrician @AndersonzTake… https://t.co/M00X6yoWAw,children,Thu May 04 04:13:35 +0000 2017
22,8,0.792559952366906,Florida Surgeon General: Why Zika declared emergency but not heroin crisis https://t.co/OkWQiAVhTU,travel,Thu May 04 04:13:49 +0000 2017
23,8,0.6497789400032303,Florida Surgeon General: Why Zika declared emergency but not heroin crisis https://t.co/mCSWYWVqfh,travel,Thu May 04 04:13:49 +0000 2017
24,8,0.08084284218341209,@AngelasGardenA @Plasticdoe @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake… https://t.co/zjmxuiBgSN,children,Thu May 04 04:13:58 +0000 2017
25,8,0.11278377880525758,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:14:57 +0000 2017
26,8,0.7013193611706136,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:15:03 +0000 2017
27,8,0.7752736513194636,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:15:25 +0000 2017
28,8,0.08145723215671374,Kind of reminds me of love bugs we got down here https://t.co/clpz49UDNO,Infection source,Thu May 04 04:15:43 +0000 2017
29,8,0.19269487489148396,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:16:00 +0000 2017
30,8,0.8451099251701296,"Also, I was basically advised to fill the hot tub with insect repellent because Zika will destroy everyone I love.",social media,Thu May 04 04:16:42 +0000 2017
0,9,0.30269092050051616,People come up with the strangest conspiracy theories https://t.co/f2iEmRlzRB,cost,Thu May 04 04:18:08 +0000 2017
1,9,0.7304035417511855,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:18:36 +0000 2017
2,9,0.4187159208852653,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:18:57 +0000 2017
3,9,0.38763810274644306,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:19:44 +0000 2017
4,9,0.1373118861520093,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:22:38 +0000 2017
5,9,0.2519388178566019,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:23:21 +0000 2017
6,9,0.7641604471688107,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:23:23 +0000 2017
7,9,0.01677716066854107,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:23:38 +0000 2017
8,9,0.46174881859324146,"#Europe: Brazil: Thousands of families still living with Zika virus, one year on https://t.co/Wst7BkWteg",social media,Thu May 04 04:24:44 +0000 2017
9,9,0.5332016442888898,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:25:58 +0000 2017
10,9,0.49733958093536035,Cost of Zika outbreak in the United States could be high,research,Thu May 04 04:26:35 +0000 2017
11,9,0.7206600160067661,@SuzieQT11 @Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @toppediatrician @AndersonzTake @lifebiomedguru… https://t.co/h3OeqKpzwu,children,Thu May 04 04:29:38 +0000 2017
12,9,0.03376718955462499,Infected Mosquito Trial Launched Against Zika and Other Mosquito-Borne Diseases #enviroment https://t.co/WRQGyCWRhI,research,Thu May 04 04:30:12 +0000 2017
13,9,0.7327181370660953,Infected Mosquito Trial Launched Against Zika and Other Mosquito-Borne Diseases #enviroment https://t.co/WRQGyCWRhI,research,Thu May 04 04:30:12 +0000 2017
14,9,0.735160350585856,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:30:29 +0000 2017
15,9,0.170351237294198,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:30:39 +0000 2017
16,9,0.514821332197473,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:32:34 +0000 2017
17,9,0.08152797752214203,Governor Abbott Participates In Conference Call On Zika Virus https://t.co/60fHUHD7S3,research,Thu May 04 04:32:53 +0000 2017
18,9,0.6672631414062973,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:34:28 +0000 2017
19,9,0.8190375152297847,@StephenAtHome You're as funny as Zika!,social media,Thu May 04 04:35:00 +0000 2017
20,9,0.34516926646468704,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:37:20 +0000 2017
21,9,0.10239905304795882,RT @NABRorg: #Newsweek Op-Ed Explains How #Primates are Key to #Zika Vaccine Development https://t.co/DPpuFM1zjz #AnimalResearch… ,cost,Thu May 04 04:37:37 +0000 2017
22,9,0.2177107215170403,RT @CDCgov: Where is Zika? How can you protect your baby if you are pregnant? Learn all in our #ZAPzika chat w the experts. Wed… ,social media,Thu May 04 04:38:18 +0000 2017
23,9,0.603330519911467,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:38:22 +0000 2017
24,9,0.2541099978159046,Springfield man being tested for Zika virus https://t.co/3ixZRDL49H,research,Thu May 04 04:39:04 +0000 2017
25,9,0.6601445723773697,Cuba's Zika battle @Brandon_Banal,children,Thu May 04 04:41:27 +0000 2017
26,9,0.23603854042134398,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/uCYzaK6AyD",research,Thu May 04 04:41:38 +0000 2017
27,9,0.19549764825406468,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:43:46 +0000 2017
28,9,0.2575395969624634,@Plasticdoe @AngelasGardenA @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake… https://t.co/pajI4LoUX9,children,Thu May 04 04:44:57 +0000 2017
29,9,0.8889830772778551,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:45:03 +0000 2017
30,9,0.34204369558346404,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:46:42 +0000 2017
0,10,0.2669797392599593,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus #zika #Florida #science  https://t.co/2ll6Qh7G75,Infection source,Thu May 04 04:46:48 +0000 2017
1,10,0.06469417726306959,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:47:09 +0000 2017
2,10,0.35072407952232865,@Asderathos @180report @vocativ #DDT can't save us from #Zika. https://t.co/9yW9Va3PpW,Infection source,Thu May 04 04:47:31 +0000 2017
3,10,0.3027730460779864,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:47:40 +0000 2017
4,10,0.20890800795213194,RT @MnPhifer: https://t.co/3UmAOcf3fv  Minnesota measles outbreak. Are you sure you want to do away with Obamacare?House ans Sena… ,others,Thu May 04 04:48:12 +0000 2017
5,10,0.8219805725085559,RT @downtownmaid: Infected Mosquito Trial Launched Against Zika and Other Mosquito-Borne Diseases #enviroment https://t.co/WRQGyCWRhI,research,Thu May 04 04:48:21 +0000 2017
6,10,0.29506267298839794,"RT @MnPhifer: Message we need Obamacare.Or goodbye to flu shot,preventing outbreaks. Zika virus, Chickenpox, Measles and what Is… ",research,Thu May 04 04:48:28 +0000 2017
7,10,0.761561116968569,"@Asderathos @180report @vocativ Take your time, read the actual sciencecanc history of how and why #DDT cannot save… https://t.co/asOMu2gSUb",others,Thu May 04 04:50:31 +0000 2017
8,10,0.05373055137398575,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:50:34 +0000 2017
9,10,0.06272216388321816,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 04:51:01 +0000 2017
10,10,0.9003592862058167,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:52:03 +0000 2017
11,10,0.9304419351456344,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:52:37 +0000 2017
12,10,0.6791584395809911,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:52:43 +0000 2017
13,10,0.9631277915617861,"@Asderathos @180report @vocativ Take your time, read the actual science and history of how and why #DDT cannot save… https://t.co/C09YsDUsY6",others,Thu May 04 04:53:24 +0000 2017
14,10,0.7997286650219202,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 04:53:45 +0000 2017
15,10,0.06643232044837555,Lee and colleagues (2017): A mild #Zika #outbreak would cost more than USD183 million in medical costs and productiv…https://t.co/Vez2RRCdZx,others,Thu May 04 04:54:10 +0000 2017
16,10,0.5343987180296712,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:55:55 +0000 2017
17,10,0.31946619905692986,RT @EDCTP: Brazilian scientists break genetic code of Zika protein - https://t.co/EOy2I8zpfz https://t.co/WfqVHQAt4h via @SciDevNet,research,Thu May 04 04:56:44 +0000 2017
18,10,0.4360145489453192,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:56:56 +0000 2017
19,10,0.8558652552005663,"Top storys: Zika Epidemic in U.S. Could Be a Costly Scenario https://t.co/E5AYgUaZ2I, see more https://t.co/ogCpKMRHN1",cost,Thu May 04 04:57:19 +0000 2017
20,10,0.3547979679873613,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:57:30 +0000 2017
21,10,0.6013801200057286,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What... https://t.co/qCt86wfHfC by #izzysroses via @c0nvey,Infection source,Thu May 04 04:57:59 +0000 2017
22,10,0.6545224381151092,RT @EbolaRR: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/fq8KFTWuzL https://t.co/fdBvgTncZv,Infection source,Thu May 04 04:58:08 +0000 2017
23,10,0.6396460253757756,@chris_darnielle @Plasticdoe @AngelasGardenA @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11… https://t.co/k3zSCypS78,children,Thu May 04 04:58:44 +0000 2017
24,10,0.9919603376234779,RT @ELS_Ophthal: Visual impairment in children with congenital #Zika syndrome #JAAPOS https://t.co/hzfLRLBu3O https://t.co/DPn1gyTsgP,research,Thu May 04 04:58:52 +0000 2017
25,10,0.10989800398011651,Springfield man being tested for Zika virus - https://t.co/mjwNzdGSG2 https://t.co/XIeegnUYCC,research,Thu May 04 05:00:01 +0000 2017
26,10,0.27859567984351896,"Cults - ""Go Outside"". #dienasmūzika https://t.co/Oix9hD6qB9",cost,Thu May 04 05:00:05 +0000 2017
27,10,0.589947530126537,See the program of #BDebate on #Zika virus and other mosquito-borne viruses: https://t.co/xUBm4Pf9Ym @ISGLOBALorg #BDZika,travel,Thu May 04 05:00:38 +0000 2017
28,10,0.4292986762257073,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/Jvpwd8AaAG,Infection source,Thu May 04 05:00:43 +0000 2017
29,10,0.5414799983072079,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 05:02:30 +0000 2017
30,10,0.809650366938935,This is so heartbreaking. Wishing him the best. https://t.co/jAcBepBDcN,Infection source,Thu May 04 05:02:33 +0000 2017
0,11,0.16480599671534724,"RT @Tour_PuertoRico: Under the Spell of Sunny 
🇵🇷 Puerto Rico 🇵🇷 
https://t.co/8hMY2VKg11 https://t.co/byL85K8jIC",cost,Thu May 04 05:02:48 +0000 2017
1,11,0.818699104054014,RT @CDCtravel: A1: Check for your travel destination with CDC’s interactive #Zika map https://t.co/LnnxzGzbaD #ZAPzika https://t.co/ypoal7Z…,travel,Thu May 04 05:02:57 +0000 2017
2,11,0.403029879896734,Cheap Test Might Pinpoint Where Zika Mosquitoes Lurk https://t.co/I4phzf36Nu https://t.co/ZAdhGYiiwi,cost,Thu May 04 05:03:07 +0000 2017
3,11,0.9630118586834144,Zika muleque.                                        I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs,Infection source,Thu May 04 05:04:27 +0000 2017
4,11,0.879698479546731,Well this is alarming. https://t.co/NvbEHXxPze,Infection source,Thu May 04 05:04:47 +0000 2017
5,11,0.9566842253445342,This is interesting @kbailebeau https://t.co/ICbywPgw1N,research,Thu May 04 05:04:58 +0000 2017
6,11,0.6962610309297171,Suspected Zika case puts Ohio neighborhood on mosquito alert https://t.co/nV7j9eCk1U https://t.co/XbwgjKO5A9,cost,Thu May 04 05:05:06 +0000 2017
7,11,0.35122621742253024,"@GeorgeTakei Trump is a quisling. Think 5D chesse w/ Finance, the infantry and Healthcare(non!) as the bombs; pollu… https://t.co/dpiXG4JW7j",social media,Thu May 04 05:05:45 +0000 2017
8,11,0.11193053000833098,RT @RebeccaRage333: @DJ7546 @Ryan_inNC @Jamey_H @T_B_T_P @SavingHumanity7 Zika is a flu. It doesn't cause what they're trying to scare… ,research,Thu May 04 05:05:58 +0000 2017
9,11,0.5682076230853864,"RT @RebeccaRage333: @DJ7546 @Ryan_inNC @Jamey_H @T_B_T_P @SavingHumanity7 The poison they sprayed for these ""Zika mosquitoes"" is more d… ",others,Thu May 04 05:06:07 +0000 2017
10,11,0.9891683388019742,RT @T_B_T_P: @DJ7546 @RebeccaRage333 @Ryan_inNC @Jamey_H @SavingHumanity7 wolbachia is only supposed to affect arthropod species… ,travel,Thu May 04 05:06:57 +0000 2017
11,11,0.3448836673698029,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 05:08:47 +0000 2017
12,11,0.751993109583982,Clues to Zika Damage Might Lie in Cases of Twins - New York Times https://t.co/kIcS4Be8VD via @nuzzel,travel,Thu May 04 05:10:06 +0000 2017
13,11,0.42028657622819676,"MOSQUITOES? NO BITES GOAT MILK SOAP https://t.co/C3HUolRGcd     
https://t.co/h7qdOYp6Cf
#FEMALEENTREPRENEUR… https://t.co/ATheius95b",research,Thu May 04 05:10:44 +0000 2017
14,11,0.32123494202877934,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 05:12:13 +0000 2017
15,11,0.9194382542637315,Clues to Zika Damage Might Lie in Cases of Twins https://t.co/hvf5tbZUlY,travel,Thu May 04 05:12:45 +0000 2017
16,11,0.6554589885285889,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/mXXU5VXQes",research,Thu May 04 05:13:12 +0000 2017
17,11,0.5572614134150131,Can North American Animals Serve as Hosts for Zika Virus? https://t.co/Byfekkw1l2 https://t.co/aUorEDss2W,travel,Thu May 04 05:14:52 +0000 2017
18,11,0.7972950895610953,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/8WW9Rkkav6,Infection source,Thu May 04 05:15:05 +0000 2017
19,11,0.74020801499257,RT @downtownmaid: Infected Mosquito Trial Launched Against Zika and Other Mosquito-Borne Diseases #enviroment https://t.co/WRQGyCWRhI,research,Thu May 04 05:18:55 +0000 2017
20,11,0.12706099273206017,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:01:54 +0000 2017
21,11,0.9668940544515796,RT @CDCgov: #Zika primarily spreads through bites from infected mosquitoes. You can also get Zika through sex. Learn more.… ,social media,Thu May 04 06:03:06 +0000 2017
22,11,0.11177118059657043,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:03:29 +0000 2017
23,11,0.6607107195209103,Addressing the diseases of poverty. Zika virus resulted in thousands of infants born with defects and neurological… https://t.co/QGhiHbeuPQ,social media,Thu May 04 06:03:32 +0000 2017
24,11,0.1690219240193942,Fox News: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/QoVDI0VhRU… https://t.co/fuhvcc4L1M,Infection source,Thu May 04 06:04:28 +0000 2017
25,11,0.7664182157192871,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:05:32 +0000 2017
26,11,0.045972106415409275,RT @FOX5Atlanta: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/jFrzLto6wD,Infection source,Thu May 04 06:05:47 +0000 2017
27,11,0.3561510941270454,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 06:05:53 +0000 2017
28,11,0.6128064716926854,Cost of Zika outbreak in the United States could be high https://t.co/gMRuIk6dsL,research,Thu May 04 06:06:22 +0000 2017
29,11,0.6931520879581946,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:07:27 +0000 2017
30,11,0.26659955406210656,@FoxNews o member we hve no zika here.,research,Thu May 04 06:07:45 +0000 2017
0,12,0.9159896546246715,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:07:52 +0000 2017
1,12,0.7124024923493906,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:08:14 +0000 2017
2,12,0.6019692218227548,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/m9fFvZTW3J",Infection source,Thu May 04 06:08:34 +0000 2017
3,12,0.8262295786199011,"""Zika fight: Bacteria-laden""
""Al-Zika fight.""
""Bacteria-Bin-Laden""
Muslim mosquitoes are trying to overthrow the se… https://t.co/vwIRJW30dS",social media,Thu May 04 06:09:00 +0000 2017
4,12,0.45259702984195804,Dengue may bring out the worst in Zika https://t.co/5iQWQMkAM7,others,Thu May 04 06:10:05 +0000 2017
5,12,0.6298662858492701,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:10:07 +0000 2017
6,12,0.560732164916271,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:11:50 +0000 2017
7,12,0.7582127769433091,"Shared message via UberSocial @FoxNews:
Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/m1s6xINJT2",Infection source,Thu May 04 06:12:34 +0000 2017
8,12,0.40768913503072,Cost of Zika outbreak in the United States could be high https://t.co/E4S5MyIXv8 via @billballentine #ScienceNews,research,Thu May 04 06:13:04 +0000 2017
9,12,0.8458279428627431,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:13:53 +0000 2017
10,12,0.6287417579343444,"RT @baltimoresun: As mosquito season approaches, a @JohnsHopkins researcher puts the cost of a mild Zika outbreak at more than $183M. https…",cost,Thu May 04 06:14:38 +0000 2017
11,12,0.04329978175240723,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:15:55 +0000 2017
12,12,0.7024988281366145,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/jZpbJWOiFH,Infection source,Thu May 04 06:16:10 +0000 2017
13,12,0.41994908996078684,"RT @ColoStateNews: .@ColoradoStateU team advances fast, low-cost #Zika virus surveillance https://t.co/IJRIRTUyg9",research,Thu May 04 06:17:01 +0000 2017
14,12,0.6531863161123989,"RT @emedtox: Dr. Laura Riley @obdocriley speaking to Emergency Physicians at #MACEP2017 on ""Zika Virus - The Newest Teratogen"". https://t.c…",Infection source,Thu May 04 06:17:11 +0000 2017
15,12,0.48427217034880743,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:17:12 +0000 2017
16,12,0.78388489523092,Impact of zika virus studies,travel,Thu May 04 06:17:42 +0000 2017
