x,y,senti,text,topic,created_at
4,8,0.8487741927366347,I contributed 14 days to OpenZika through @WCGrid and earned a Bronze badge. Join me! https://t.co/rxYUxIFyxS,children,Thu May 04 04:00:45 +0000 2017
5,8,0.12964616157538666,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:00:55 +0000 2017
6,8,0.7493709272380422,All my followers are ahead of the pandemics. 🐓⚠️🚧 https://t.co/C1w01MqAWd,others,Thu May 04 04:01:35 +0000 2017
7,8,0.18318018411127324,"RT @Ennaidcures: #CureTheBite #ZikaCured US States Ramp Up Efforts To Fight Zika, Other Mosquito-Borne Illnesses As Warm Weather... https:/…",children,Thu May 04 04:01:40 +0000 2017
8,8,0.3771475157070223,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:01:48 +0000 2017
9,8,0.11257017284932969,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/c37pbwdlrA,Infection source,Thu May 04 04:01:49 +0000 2017
10,8,0.8689078724915023,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:02:27 +0000 2017
11,8,0.17911242701652286,RT @thelonevirologi: #Zika #ZIKV virus binding and enhancement potential of a large panel of flavivirus murine monoclonal antibodies https:…,children,Thu May 04 04:04:00 +0000 2017
12,8,0.7674578308395662,RT @NatureRevMicro: Zika virus persistence in the central nervous system and lymph nodes of rhesus monkeys https://t.co/dnyezmy4oc,travel,Thu May 04 04:05:06 +0000 2017
13,8,0.43154432704261214,RT @bactiman63: Zika: Mild epidemic in the US could cost in the hundreds of millions - Outbreak News Today https://t.co/oNvjC5lqXo,cost,Thu May 04 04:05:28 +0000 2017
14,8,0.4685798889607473,RT @dukenus: ZIKA! @dukenus Asst Prof Julien Pompon's @SciReports study compares zika virus strains from Asia and America… ,cost,Thu May 04 04:05:52 +0000 2017
15,8,0.5240477257397337,"Federal money for state-level Zika tracking, prevention may end this summer https://t.co/aRpdrfVgev",research,Thu May 04 04:06:41 +0000 2017
16,8,0.9157052957949494,The potential economic burden of Zika in the continental United States https://t.co/IEbOFDq9Ny,research,Thu May 04 04:06:42 +0000 2017
17,8,0.1719348145092291,RT @Plasticdoe: @AngelasGardenA @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… ,children,Thu May 04 04:07:04 +0000 2017
18,8,0.30963982099259246,"Government bureaucrats at work, making matters worse. https://t.co/xIsWR5MCca",Infection source,Thu May 04 04:07:24 +0000 2017
19,8,0.582318770720359,RT @Plasticdoe: @AngelasGardenA @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… ,children,Thu May 04 04:07:36 +0000 2017
20,8,0.11665595223721392,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:07:40 +0000 2017
21,8,0.7580321535005052,@EMcCra2 @SuzieQT11 @AngelasGardenA @Plasticdoe @doritmi @AustBastard @itsmepanda1 @toppediatrician @AndersonzTake… https://t.co/M00X6yoWAw,children,Thu May 04 04:07:45 +0000 2017
22,8,0.985461060859177,Florida Surgeon General: Why Zika declared emergency but not heroin crisis https://t.co/OkWQiAVhTU,travel,Thu May 04 04:09:22 +0000 2017
23,8,0.6230851989364291,Florida Surgeon General: Why Zika declared emergency but not heroin crisis https://t.co/mCSWYWVqfh,travel,Thu May 04 04:09:45 +0000 2017
24,8,0.35482857769638676,@AngelasGardenA @Plasticdoe @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake… https://t.co/zjmxuiBgSN,children,Thu May 04 04:10:09 +0000 2017
25,8,0.9669263248143211,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:10:52 +0000 2017
26,8,0.2053793057384582,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:12:41 +0000 2017
27,8,0.09460524424519434,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:12:53 +0000 2017
28,8,0.5567360136975511,Kind of reminds me of love bugs we got down here https://t.co/clpz49UDNO,Infection source,Thu May 04 04:13:26 +0000 2017
29,8,0.26369960540932935,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:13:35 +0000 2017
30,8,0.8531684122328985,"Also, I was basically advised to fill the hot tub with insect repellent because Zika will destroy everyone I love.",social media,Thu May 04 04:13:49 +0000 2017
0,9,0.9072525787023895,People come up with the strangest conspiracy theories https://t.co/f2iEmRlzRB,cost,Thu May 04 04:13:49 +0000 2017
1,9,0.8630385350128974,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:13:58 +0000 2017
2,9,0.15152185880920999,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:14:57 +0000 2017
3,9,0.6483590089835832,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:15:03 +0000 2017
4,9,0.010634691742620217,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:15:25 +0000 2017
5,9,0.8885945809611204,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:15:43 +0000 2017
6,9,0.24953179134635706,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:16:00 +0000 2017
7,9,0.5714147838428772,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:16:42 +0000 2017
8,9,0.1269858987792395,"#Europe: Brazil: Thousands of families still living with Zika virus, one year on https://t.co/Wst7BkWteg",social media,Thu May 04 04:18:08 +0000 2017
9,9,0.6400521801119491,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:18:36 +0000 2017
10,9,0.3308648638806141,Cost of Zika outbreak in the United States could be high,research,Thu May 04 04:18:57 +0000 2017
11,9,0.15199995612670858,@SuzieQT11 @Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @toppediatrician @AndersonzTake @lifebiomedguru… https://t.co/h3OeqKpzwu,children,Thu May 04 04:19:44 +0000 2017
12,9,0.988715506638748,Infected Mosquito Trial Launched Against Zika and Other Mosquito-Borne Diseases #enviroment https://t.co/WRQGyCWRhI,research,Thu May 04 04:22:38 +0000 2017
13,9,0.21522077383550542,Infected Mosquito Trial Launched Against Zika and Other Mosquito-Borne Diseases #enviroment https://t.co/WRQGyCWRhI,research,Thu May 04 04:23:21 +0000 2017
14,9,0.0024160756301075947,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:23:23 +0000 2017
15,9,0.08506711722700255,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:23:38 +0000 2017
16,9,0.23266754015079416,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:24:44 +0000 2017
17,9,0.9987153592100066,Governor Abbott Participates In Conference Call On Zika Virus https://t.co/60fHUHD7S3,research,Thu May 04 04:25:58 +0000 2017
18,9,0.28354264878149127,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:26:35 +0000 2017
19,9,0.2233014017695748,@StephenAtHome You're as funny as Zika!,social media,Thu May 04 04:29:38 +0000 2017
20,9,0.7371477085227608,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:30:12 +0000 2017
21,9,0.8355257264877222,RT @NABRorg: #Newsweek Op-Ed Explains How #Primates are Key to #Zika Vaccine Development https://t.co/DPpuFM1zjz #AnimalResearch… ,cost,Thu May 04 04:30:12 +0000 2017
22,9,0.7081703892597966,RT @CDCgov: Where is Zika? How can you protect your baby if you are pregnant? Learn all in our #ZAPzika chat w the experts. Wed… ,social media,Thu May 04 04:30:29 +0000 2017
23,9,0.9249440140304261,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:30:39 +0000 2017
24,9,0.3145992007588262,Springfield man being tested for Zika virus https://t.co/3ixZRDL49H,research,Thu May 04 04:32:34 +0000 2017
25,9,0.6345682658002061,Cuba's Zika battle @Brandon_Banal,children,Thu May 04 04:32:53 +0000 2017
26,9,0.41009811147453457,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/uCYzaK6AyD",research,Thu May 04 04:34:28 +0000 2017
27,9,0.9447454134230264,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:35:00 +0000 2017
28,9,0.06743047226094012,@Plasticdoe @AngelasGardenA @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake… https://t.co/pajI4LoUX9,children,Thu May 04 04:37:20 +0000 2017
29,9,0.7385522218911553,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:37:37 +0000 2017
30,9,0.29239860689197383,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:38:18 +0000 2017
0,10,0.9814457514400802,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus #zika #Florida #science  https://t.co/2ll6Qh7G75,Infection source,Thu May 04 04:38:22 +0000 2017
1,10,0.27509838450137014,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:39:04 +0000 2017
2,10,0.4798043307795853,@Asderathos @180report @vocativ #DDT can't save us from #Zika. https://t.co/9yW9Va3PpW,Infection source,Thu May 04 04:41:27 +0000 2017
3,10,0.5020859381455226,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:41:38 +0000 2017
4,10,0.4504020697508162,RT @MnPhifer: https://t.co/3UmAOcf3fv  Minnesota measles outbreak. Are you sure you want to do away with Obamacare?House ans Sena… ,others,Thu May 04 04:43:46 +0000 2017
5,10,0.06672679328277431,RT @downtownmaid: Infected Mosquito Trial Launched Against Zika and Other Mosquito-Borne Diseases #enviroment https://t.co/WRQGyCWRhI,research,Thu May 04 04:44:57 +0000 2017
6,10,0.30514755703541363,"RT @MnPhifer: Message we need Obamacare.Or goodbye to flu shot,preventing outbreaks. Zika virus, Chickenpox, Measles and what Is… ",research,Thu May 04 04:45:03 +0000 2017
7,10,0.6311517515039804,"@Asderathos @180report @vocativ Take your time, read the actual sciencecanc history of how and why #DDT cannot save… https://t.co/asOMu2gSUb",others,Thu May 04 04:46:42 +0000 2017
8,10,0.20484961307811744,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:46:48 +0000 2017
9,10,0.39226282275568636,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 04:47:09 +0000 2017
10,10,0.36591241055775636,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:47:31 +0000 2017
11,10,0.5233981954978563,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:47:40 +0000 2017
12,10,0.4877053423654657,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:48:12 +0000 2017
13,10,0.20620223788238667,"@Asderathos @180report @vocativ Take your time, read the actual science and history of how and why #DDT cannot save… https://t.co/C09YsDUsY6",others,Thu May 04 04:48:21 +0000 2017
14,10,0.041386004293810896,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 04:48:28 +0000 2017
15,10,0.08141007281598134,Lee and colleagues (2017): A mild #Zika #outbreak would cost more than USD183 million in medical costs and productiv…https://t.co/Vez2RRCdZx,others,Thu May 04 04:50:31 +0000 2017
16,10,0.8124416227659625,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:50:34 +0000 2017
17,10,0.5517365652022364,RT @EDCTP: Brazilian scientists break genetic code of Zika protein - https://t.co/EOy2I8zpfz https://t.co/WfqVHQAt4h via @SciDevNet,research,Thu May 04 04:51:01 +0000 2017
18,10,0.9300487578707548,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:52:03 +0000 2017
19,10,0.08540906632973655,"Top storys: Zika Epidemic in U.S. Could Be a Costly Scenario https://t.co/E5AYgUaZ2I, see more https://t.co/ogCpKMRHN1",cost,Thu May 04 04:52:37 +0000 2017
20,10,0.04983978649314014,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 04:52:43 +0000 2017
21,10,0.8616251013654751,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What... https://t.co/qCt86wfHfC by #izzysroses via @c0nvey,Infection source,Thu May 04 04:53:24 +0000 2017
22,10,0.5189148353825873,RT @EbolaRR: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/fq8KFTWuzL https://t.co/fdBvgTncZv,Infection source,Thu May 04 04:53:45 +0000 2017
23,10,0.646698528151667,@chris_darnielle @Plasticdoe @AngelasGardenA @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11… https://t.co/k3zSCypS78,children,Thu May 04 04:54:10 +0000 2017
24,10,0.9409238858074973,RT @ELS_Ophthal: Visual impairment in children with congenital #Zika syndrome #JAAPOS https://t.co/hzfLRLBu3O https://t.co/DPn1gyTsgP,research,Thu May 04 04:55:55 +0000 2017
25,10,0.4747141846275954,Springfield man being tested for Zika virus - https://t.co/mjwNzdGSG2 https://t.co/XIeegnUYCC,research,Thu May 04 04:56:44 +0000 2017
26,10,0.9623373969415042,"Cults - ""Go Outside"". #dienasmūzika https://t.co/Oix9hD6qB9",cost,Thu May 04 04:56:56 +0000 2017
27,10,0.2768708989683437,See the program of #BDebate on #Zika virus and other mosquito-borne viruses: https://t.co/xUBm4Pf9Ym @ISGLOBALorg #BDZika,travel,Thu May 04 04:57:19 +0000 2017
28,10,0.2025342293975435,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/Jvpwd8AaAG,Infection source,Thu May 04 04:57:30 +0000 2017
29,10,0.9053026061177685,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 04:57:59 +0000 2017
30,10,0.9866048457944353,This is so heartbreaking. Wishing him the best. https://t.co/jAcBepBDcN,Infection source,Thu May 04 04:58:08 +0000 2017
0,11,0.8206692735688621,"RT @Tour_PuertoRico: Under the Spell of Sunny
🇵🇷 Puerto Rico 🇵🇷
https://t.co/8hMY2VKg11 https://t.co/byL85K8jIC",cost,Thu May 04 04:58:44 +0000 2017
1,11,0.5772300471711364,RT @CDCtravel: A1: Check for your travel destination with CDC’s interactive #Zika map https://t.co/LnnxzGzbaD #ZAPzika https://t.co/ypoal7Z…,travel,Thu May 04 04:58:52 +0000 2017
2,11,0.07527285598888678,Cheap Test Might Pinpoint Where Zika Mosquitoes Lurk https://t.co/I4phzf36Nu https://t.co/ZAdhGYiiwi,cost,Thu May 04 05:00:01 +0000 2017
3,11,0.5304467733374182,Zika muleque.                                        I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs,Infection source,Thu May 04 05:00:05 +0000 2017
4,11,0.007982543133585596,Well this is alarming. https://t.co/NvbEHXxPze,Infection source,Thu May 04 05:00:38 +0000 2017
5,11,0.2780356269810651,This is interesting @kbailebeau https://t.co/ICbywPgw1N,research,Thu May 04 05:00:43 +0000 2017
6,11,0.34606945934186006,Suspected Zika case puts Ohio neighborhood on mosquito alert https://t.co/nV7j9eCk1U https://t.co/XbwgjKO5A9,cost,Thu May 04 05:02:30 +0000 2017
7,11,0.39570847434137735,"@GeorgeTakei Trump is a quisling. Think 5D chesse w/ Finance, the infantry and Healthcare(non!) as the bombs; pollu… https://t.co/dpiXG4JW7j",social media,Thu May 04 05:02:33 +0000 2017
8,11,0.9783429905751865,RT @RebeccaRage333: @DJ7546 @Ryan_inNC @Jamey_H @T_B_T_P @SavingHumanity7 Zika is a flu. It doesn't cause what they're trying to scare… ,research,Thu May 04 05:02:48 +0000 2017
9,11,0.7708152895062856,"RT @RebeccaRage333: @DJ7546 @Ryan_inNC @Jamey_H @T_B_T_P @SavingHumanity7 The poison they sprayed for these ""Zika mosquitoes"" is more d… ",others,🇵🇷 Puerto Rico 🇵🇷
10,11,0.37474671938855864,RT @T_B_T_P: @DJ7546 @RebeccaRage333 @Ryan_inNC @Jamey_H @SavingHumanity7 wolbachia is only supposed to affect arthropod species… ,travel,"https://t.co/8hMY2VKg11 https://t.co/byL85K8jIC"""
11,11,0.7269417363989075,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 05:02:57 +0000 2017
12,11,0.5050672297524108,Clues to Zika Damage Might Lie in Cases of Twins - New York Times https://t.co/kIcS4Be8VD via @nuzzel,travel,Thu May 04 05:03:07 +0000 2017
13,11,0.9630653118177078,"MOSQUITOES? NO BITES GOAT MILK SOAP https://t.co/C3HUolRGcd
https://t.co/h7qdOYp6Cf
#FEMALEENTREPRENEUR… https://t.co/ATheius95b",research,Thu May 04 05:04:27 +0000 2017
14,11,0.585439649909484,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 05:04:47 +0000 2017
15,11,0.02506392271579505,Clues to Zika Damage Might Lie in Cases of Twins https://t.co/hvf5tbZUlY,travel,Thu May 04 05:04:58 +0000 2017
16,11,0.21022939103903082,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/mXXU5VXQes",research,Thu May 04 05:05:06 +0000 2017
17,11,0.7887558944077647,Can North American Animals Serve as Hosts for Zika Virus? https://t.co/Byfekkw1l2 https://t.co/aUorEDss2W,travel,Thu May 04 05:05:45 +0000 2017
18,11,0.5465198331086113,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/8WW9Rkkav6,Infection source,Thu May 04 05:05:58 +0000 2017
19,11,0.9649709223763009,RT @downtownmaid: Infected Mosquito Trial Launched Against Zika and Other Mosquito-Borne Diseases #enviroment https://t.co/WRQGyCWRhI,research,Thu May 04 05:06:07 +0000 2017
20,11,0.18504975238442867,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 05:06:57 +0000 2017
21,11,0.9106261411938598,RT @CDCgov: #Zika primarily spreads through bites from infected mosquitoes. You can also get Zika through sex. Learn more.… ,social media,Thu May 04 05:08:47 +0000 2017
22,11,0.5548624628507449,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 05:10:06 +0000 2017
23,11,0.7446070861640163,Addressing the diseases of poverty. Zika virus resulted in thousands of infants born with defects and neurological… https://t.co/QGhiHbeuPQ,social media,Thu May 04 05:10:44 +0000 2017
24,11,0.4793539809604841,Fox News: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/QoVDI0VhRU… https://t.co/fuhvcc4L1M,Infection source,https://t.co/h7qdOYp6Cf
25,11,0.9589836984957485,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,"#FEMALEENTREPRENEUR… https://t.co/ATheius95b"""
26,11,0.4540201479178716,RT @FOX5Atlanta: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/jFrzLto6wD,Infection source,Thu May 04 05:12:13 +0000 2017
27,11,0.49687769765758893,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 05:12:45 +0000 2017
28,11,0.5321771977440978,Cost of Zika outbreak in the United States could be high https://t.co/gMRuIk6dsL,research,Thu May 04 05:13:12 +0000 2017
29,11,0.2943784176955452,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 05:14:52 +0000 2017
30,11,0.10906400959834728,@FoxNews o member we hve no zika here.,research,Thu May 04 05:15:05 +0000 2017
0,12,0.9986315917307288,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 05:18:55 +0000 2017
1,12,0.5693352314310319,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:01:54 +0000 2017
2,12,0.6192476265480206,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/m9fFvZTW3J",Infection source,Thu May 04 06:03:06 +0000 2017
3,12,0.01748092021301695,"""Zika fight: Bacteria-laden""
""Al-Zika fight.""
""Bacteria-Bin-Laden""
Muslim mosquitoes are trying to overthrow the se… https://t.co/vwIRJW30dS",social media,Thu May 04 06:03:29 +0000 2017
4,12,0.5022803948914072,Dengue may bring out the worst in Zika https://t.co/5iQWQMkAM7,others,Thu May 04 06:03:32 +0000 2017
5,12,0.6740896545784419,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:04:28 +0000 2017
6,12,0.6966798291259004,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:05:32 +0000 2017
7,12,0.6818512719374799,"Shared message via UberSocial @FoxNews:
Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/m1s6xINJT2",Infection source,Thu May 04 06:05:47 +0000 2017
8,12,0.19881286395534026,Cost of Zika outbreak in the United States could be high https://t.co/E4S5MyIXv8 via @billballentine #ScienceNews,research,Thu May 04 06:05:53 +0000 2017
9,12,0.210921590665061,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:06:22 +0000 2017
10,12,0.6083329869647445,"RT @baltimoresun: As mosquito season approaches, a @JohnsHopkins researcher puts the cost of a mild Zika outbreak at more than $183M. https…",cost,Thu May 04 06:07:27 +0000 2017
11,12,0.16379060920332267,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:07:45 +0000 2017
12,12,0.21941133592272621,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/jZpbJWOiFH,Infection source,Thu May 04 06:07:52 +0000 2017
13,12,0.5166356916663257,"RT @ColoStateNews: .@ColoradoStateU team advances fast, low-cost #Zika virus surveillance https://t.co/IJRIRTUyg9",research,Thu May 04 06:08:14 +0000 2017
14,12,0.5503029568385558,"RT @emedtox: Dr. Laura Riley @obdocriley speaking to Emergency Physicians at #MACEP2017 on ""Zika Virus - The Newest Teratogen"". https://t.c…",Infection source,Thu May 04 06:08:34 +0000 2017
15,12,0.5671901114843773,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:09:00 +0000 2017
16,12,0.2694146746518299,Impact of zika virus studies,travel,"""""Al-Zika fight."""""
17,12,0.6715800544892162,Zika fight: Bacteria-laden mosquitoes unleashed in #Florida to combat virus https://t.co/zIvhg02B02,Infection source,"""""Bacteria-Bin-Laden"""""
18,12,0.2523349567596749,Why Didn't Zika Cause A Surge In Microcephaly In 2016? https://t.co/1A1KgoYR0O,research,"Muslim mosquitoes are trying to overthrow the se… https://t.co/vwIRJW30dS"""
19,12,0.09469883156691161,New post (PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika) has been published on  -… https://t.co/Z6ppsjgv2f,Infection source,Thu May 04 06:10:05 +0000 2017
20,12,0.7080217309304394,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/6yCetVgxBo https://t.co/cO5nsIlZdq,Infection source,Thu May 04 06:10:07 +0000 2017
21,12,0.4561152755217559,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:11:50 +0000 2017
22,12,0.690774205274975,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/E1Z6toMWgD https://t.co/BzNFYNj6rf,others,Thu May 04 06:12:34 +0000 2017
23,12,0.7232704126862413,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/yKTlaBRYVV https://t.co/gzs8gAEk8y,Infection source,"Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/m1s6xINJT2"""
